GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198701,   310, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198702,  1270, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198703,     0, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198704,   110, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198706,   140, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198708,    50, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198710,   120, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198711,   750, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198712,   510, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198801,   110, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198803,   180, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198804,   340, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198806,   230, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198807,     0, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198808,    -1, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   441.0,198809,   240, , ,R,106646
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198810,   180, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198811,   270, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198812,   220, , ,R,106645
AGM00060467,                                "M'SILA",  35.6700,    4.5000,   442.0,198901,    10, , ,R,106645
