GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193601,    16,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193602,   200,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193603,   204,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193604,   333,B, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193605,   621, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193606,   229, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193607,    46,B, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193608,     0, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193609,     4, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193610,   666,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193611,   205, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193612,   176, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193701,   172,C, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193702,     3, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193703,    15, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193704,   217, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193705,   468,B, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193706,   242, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193707,    77, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193708,    70, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193709,    -1,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193710,   156,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193711,   108, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193712,    50, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193801,   204,B, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193802,    77, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193803,   106,E, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193804,   115,B, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193805,   257, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193806,   115, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193807,    94, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193808,    73, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193809,   442,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193810,    39, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193811,    63,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193812,   148,A, ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193901,     7, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193902,     1, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193903,   144, , ,D,000189
AM000037787,                               "ARMAVIR",  40.1330,   44.0500,   865.0,193904,   260, , ,D,000189
