GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189101,    69, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189102,   177, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189103,    78, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189104,   671, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189105,   543, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189106,   580, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189107,  2421, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189108,   127, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189109,   758, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189110,   654, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189111,   372, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189112,   110, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189201,    74, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189202,   138, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189203,   229, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189204,   423, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189205,   512, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189206,    89, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189207,   332, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189208,    56, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189209,   344, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189210,   256, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189211,   516, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189212,   140, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189301,   369, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189302,   215, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189303,   677, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189304,   238, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189305,   366, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189306,   769, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189307,    45, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189308,    93, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189309,   453, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189310,   132, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189311,    67, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189312,   245, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189401,   242, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189402,    26, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189403,   568, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189404,   683, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189405,   628, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189406,   320, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189407,   160, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189408,   138,A, ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189409,   246, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189410,    96, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189411,   194, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189412,    43, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189501,     6, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189502,   137, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189503,   292, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189504,   866, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189505,   569, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189506,   607, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189507,   695, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189508,   116, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189509,   488, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189510,   400, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189511,   567, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189512,   167, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189601,   244, , ,D,000194
AM000037801,                                 "GAVAR",  40.3500,   45.1331,  1961.0,189602,   194, , ,D,000194
