GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194101,   230, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194102,   200, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194103,   480, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194104,   140, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194105,    90, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194106,    60, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194107,   160, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194108,    80, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194109,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194110,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194111,    50, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194112,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194201,    30, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194202,   540, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194203,    40, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194204,   230, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194205,   120, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194206,    50, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194207,   130, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194208,   230, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194209,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194210,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194211,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194212,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194301,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194302,   240, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194303,    60, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194304,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194305,   190, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194306,    70, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194307,   490, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194308,    40, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194309,    70, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194310,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194311,    50, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194312,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194401,   160, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194402,    10, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194403,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194404,   210, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194405,   110, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194406,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194407,    30, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194408,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194409,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194410,   180, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194411,    10, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194412,    90, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194501,  1080, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194502,   130, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194503,   260, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194504,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194505,    70, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194506,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194507,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194508,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194509,   410, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194510,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194511,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194512,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194601,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194602,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194603,   250, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194604,   150, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194605,   270, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194606,   140, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194607,   280, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194608,   140, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194609,   250, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194610,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194611,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194612,    90, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194701,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194702,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194703,   220, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194704,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194705,   110, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194706,    60, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194707,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194708,    50, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194709,    60, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194710,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194711,    30, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194712,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194801,    20, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194802,     0, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194803,   120, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194804,    70, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194805,   310, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194806,   140, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194807,   130, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194808,   330, , ,R,078690
ARMLP087715,                               "NEUQUEN", -38.9500,  -68.1100,   270.0,194809,   170, , ,R,078690
