GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201612,   310, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201702,  1090, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201703,    50, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201707,    80, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201708,    70, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201808,   640, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201809,   220, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201810,  2090, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201811,  1170, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201812,   450, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201901,  2120, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201902,   900, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201903,  1360, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201904,   360, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201905,  1070, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201906,     0, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201907,     0, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201908,    70, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201909,   750, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201910,   750, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201911,  1090, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,201912,  1150, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202001,   360, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202002,    20, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202003,  1310, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202004,   590, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202005,   270, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202006,    80, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202007,    50, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202008,    30, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202009,   670, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202010,   540, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202011,  1310, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202012,  1860, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202101,  1010, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202102,   170, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202103,  1030, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202104,   900, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202105,   280, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202106,    40, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202107, 10000, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202108,    20, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202109,   250, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202110,  1580, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202111,   900, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202112,   980, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202201,  1070, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202202,   220, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202204,   260, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202205,   450, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202206,     0, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202207,     0, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202209,   170, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202210,    20, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202211,  1550, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202212,   190, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202301,  1020, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202302,   380, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202303,   200, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202304,   330, , ,M,117114
AGMLP060368,                                  "TARF",  36.7500,    8.0833,     4.0,202305,  2310, , ,M,117114
