GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198810,   390, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198811,  2850, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198901,   310, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198902,   320, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198904,   180, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198907,     0, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198908,    20, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198909,    30, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,198912,   730, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199003,   400, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199004,   590, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199005,   180, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199007,    10, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199008,     0, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199010,   290, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199011,   400, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199012,   270, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199101,   330, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199102,   520, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199103,  1220, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199105,   150, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199106,    30, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199107,     0, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199109,   110, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199110,   270, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199111,   650, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199112,   100, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199201,   200, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199202,   170, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199203,   980, , ,R,106636
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199204,   170, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199207,    90, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199208,     0, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199209,     0, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199210,   100, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199211,   250, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     4.0,199302,   460, , ,R,106635
AGM00060452,                                 "ARZEW",  35.8200,   -0.2700,     3.0,199303,   350, , ,R,106636
