GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200205,    70, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200207,     0, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200208,    90, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200209,    60, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200210,    30, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200212,     0, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200301,   280, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200302,    30, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200303,    40, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200304,    60, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200305,    30, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200306,    30, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200307,    30, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200310,   280, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200311,    20, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200312,   110, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200401,   260, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200402,     0, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200403,   140, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200405,    20, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200406,   100, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200407,    20, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200408,   110, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200409,     0, , ,M,117170
AGM00060563,                            "HASSIR'MEL",  32.9333,    3.3000,   769.0,200410,    80, , ,M,117170
