GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196603,   174,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196604,   846, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196605,  1219,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196606,  1423, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196607,   324, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196608,   109, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196609,   777, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196610,    86, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196611,    23,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196612,    67,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196701,   203,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196702,   170,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196704,   722,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196705,   945,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196706,   828,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196707,   839,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196708,   423, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196709,   658,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196710,   169,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196711,   498, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196801,   502,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196802,   364, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196803,   163, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196804,   667, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196805,   894,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196806,  1056, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196807,   286,D, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196808,   795,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196809,   269,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196810,   502, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196811,   154,D, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196812,   281, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196901,   253,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196902,   148,D, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196903,   886,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196904,   323,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196905,   690,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196906,   502,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196907,   500,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196908,   254,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196909,   225,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196910,   666, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196911,   258, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,196912,   372,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197001,   229, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197002,   299, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197003,   357, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197004,   235, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197005,   721, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197006,   447,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197007,   689,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197008,   909,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197009,    51,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197010,   276, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197011,   226,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197012,   272,E, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197101,     7,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197102,   158, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197103,   312,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197104,   708,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197105,  1311, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197106,   697, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197107,     6, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197108,  1134,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197109,   291,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197110,   541, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197111,   242, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197112,   442, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197201,   233,C, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197202,   137,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197203,   308, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197204,   538,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197205,  1494,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197206,   971,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197207,  1233, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197208,   574, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197209,   951,A, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197210,   448,B, ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197211,   216, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197212,    56, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197301,   283, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197302,    68, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197303,   406, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197304,   419, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197305,   772, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197306,   928, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197307,   786, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197308,    89, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197309,   124, , ,D,000175
AM000037704,                              "VANADZOR",  40.8170,   44.5000,  1379.0,197310,   455, , ,D,000175
