GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193501,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193502,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193503,    20, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193504,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193505,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193506,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193507,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193508,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193509,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193510,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193511,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193512,   120, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193601,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193602,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193603,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193604,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193605,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193606,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193607,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193608,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193609,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193610,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193611,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193612,     0, ,K,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193701,   140, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193702,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193703,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193704,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193705,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193706,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193707,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193708,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193709,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193710,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193711,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193712,   660, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193801,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193802,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193803,   100, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193804,     0, , ,R,106760
AGM00060656,                         "TINDOUF VILLE",  27.7000,   -8.1000,   402.0,193805,     0, , ,R,106760
