GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192801,   176, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192802,   153, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192803,   102, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192804,   131, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192805,    26, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192806,   245, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192807,   205, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192808,   156, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192809,    20, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192810,   399, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192811,   560, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192812,   475, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192901,   392, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192902,   124, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192903,   186, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192904,    99, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192905,   171, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192906,   194, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192907,    45, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192908,   300, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192909,   285, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192910,    50, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192911,   165, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,192912,   669, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193001,   386, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193002,   395, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193003,   692, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193004,    30, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193005,    70, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193006,   550, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193007,   182, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193008,   156, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193009,   127, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193010,    31, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193011,   299, , ,R,078771
ARMLP087925,                          "RIO GALLEGOS", -51.6300,  -69.2800,    26.0,193012,   384, , ,R,078771
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193101,   150, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193102,   460, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193103,   500, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193104,   300, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193105,   130, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193106,   370, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193107,    50, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193108,   100, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193109,    50, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193110,   210, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193111,   270, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193112,    90, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193201,   290, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193202,   100, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193203,   230, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193204,   920, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193205,   600, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193206,   320, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193207,   240, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193208,    80, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193209,    50, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193210,    10, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193211,   110, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193212,   190, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193301,   430, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193302,   370, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193303,   130, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193304,   330, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193305,    80, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193306,   320, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193307,   290, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193308,    40, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193309,    10, , ,R,078766
ARMLP087925,                     "RIO GALLEGOS AERO", -51.6000,  -69.3000,    19.0,193310,   220, , ,R,078766
