GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197811,  8891, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197901,  3693, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197902,  5093, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197903,  3392, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197904,  2797, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197905,  2258, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197906,  3239, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197908,  3317, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197909,  2765, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197910,  4357, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197911,  3116, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,197912,  2850, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,198001,  2377, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,198002,  2716, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,198003,  4615, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,198004,  2427, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,198005,  5424, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201907,  7360, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201908,  2236, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201909,  1424, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201910,  3120, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201911,  1166, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,201912,  3152, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202001,  4588, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202002,  6778, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202003,  2317, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202004,  3783, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202005,  1504, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202006,  3866, , ,D,000231
AQC00914594,                           "AS MALAELOA", -14.3333, -170.7667,    42.4,202007,  3379, , ,D,000231
