GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,185707,    40, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,185708,    40, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,185709,   400, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,185710,  1360, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186506,    90, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186507,     0, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186508,    50, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186509,    50, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186510,   850, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186511,   610, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186512,   750, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186601,   520, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186602,   400, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186603,   710, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186604,   600, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186605,    90, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186606,   300, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186607,     0, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186608,    10, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186609,   270, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186610,  1140, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186611,   320, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186612,    60, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186701,  1000, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186702,   180, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186703,   300, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186704,   110, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186705,    10, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186706,   290, , ,R,109978
AGMLP060387,                               "DELLEYS",  36.5700,    3.5500,    23.0,186707,    10, , ,R,109978
