GHCN identifier,Station_name,Latitude,Longitude,Elevation,yearmonth,Precipitation_value,Measurement_flag,Quality_control_flag,Source_flag,Source_index
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200101,   246, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200102,   914, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200103,   924, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200104,   703, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200105,   938, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200106,   323, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200107,  1207, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200108,   276, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200109,     8, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200110,   651, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200111,   493, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200112,  1661, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200201,   727, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200202,   917, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200203,   928, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200204,  1522, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200205,   553, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200206,   601, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200207,   767, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200208,   678, , ,W,120276
AMMLP037781,                            "ARAGAC H/M",  40.4667,   44.1833,  3227.0,200209,   146, , ,W,120276
